"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"c8386b1c7627f2ff4438281f66b861ed",0.188278704832712,0.162876389614528,0.340915987854773,-0.0525354815381777,-0.375999557162867,-0.193923063394649,0.313942122109833,0.336892780994894,0.338910549386753,0.326614158162325,0.346072376294864,0.249932152503088,0.599724253526076,0.483466547230635,1.00591730907063,-0.160848757548556,-1.08647665320304,-0.775902825836915,0.551183227999345,0.630812821351894,0.31954888585194,0.872874420595288,0.282260132601592,0.446076440034504,0.735903979928546,0.791129891971713,0.529471511594091,0.929672976252939,0.498111307341711,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Clostridia_class, Oscillospirales_order"
"213819cdf9036d1b560f612d546b9110",0.132953300720789,0.542664395177725,0.174332663556419,0.104392139033706,-0.809816092475493,-0.0821188293040699,0.330141360231328,0.34954861558035,0.360777226671273,0.352168313798944,0.25494887812202,0.21000969231475,0.402716280770243,1.55247187655642,0.483214157292874,0.2964268360989,-3.17638617765523,-0.391023997030552,0.687931504726183,0.123395983883672,0.629895450480299,0.767458047108716,0.00193118470295625,0.696529031802617,0.800822828578685,0.277335528134588,0.768860324470436,0.888841717824891,0.00894650872594017,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"181aea195c5d2725394f95169964aa96",-1.06413422968468,0.776621252947062,1.2747150459378,0.98392784407156,0.202614789943728,0.330944394830088,0.377515455436533,0.338148384801285,0.337641073549521,0.333035943241537,0.377466197774306,0.339490163859946,-2.81878321631677,2.29668774967962,3.77535538711891,2.9544193773642,0.536775984547562,0.974827638796087,0.00628645000220373,0.023257503152384,0.000243249431662357,0.00372797752709264,0.594417348608481,0.335551115098867,0.0226511769920674,0.086548413370347,0.00190405589611569,0.0169250179730006,0.766677582567444,0.997172535599887,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"542df0d6e89916b85d9f67f0fbdc4965",0.448603346988734,0,-1.1221041781477,-0.973490457769565,0.081421634764058,0.205646008641314,0.52147400598879,0.405288602113064,0.278030894595989,0.263232810618385,0.446884482431362,0.368860109726723,0.860260227426135,0,-4.03589744865672,-3.69821093154249,0.1821983934664,0.557517614994125,0.415080552889232,1,0.00538942053657983,0.00752636867454138,0.861919693396594,0.592671861003357,0.628341619543517,1,0.0230829898453513,0.0271188204622364,0.940652742312629,0.997172535599887,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"8568e79363caac314d8c3ec5031cd1f1",0.244983660646805,-0.470650724067524,-0.662575326303829,-0.186432373603657,0.191763742786656,-0.0223639853507129,0.412641712862017,0.427861298832785,0.419084005562417,0.430629248182383,0.369619689526297,0.297280452222175,0.593695821364344,-1.10000770191524,-1.58100838378368,-0.432930123512413,0.518813656903448,-0.0752285768658579,0.55892738462443,0.287352609885415,0.132254356824149,0.669935027603887,0.609751237961424,0.940771957270483,0.735903979928546,0.472674220608618,0.280576999991419,0.83101230200045,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnospiraceae_family, Lachnoclostridium_genus"
"55d1c833253aaed73c2ae65a1a1ae16e",0.139187496940206,0.0451332198220581,-0.344061086773241,-0.814294931331843,0.277507640150925,-0.565137764380708,0.305281929373717,0.326022275278799,0.331746944246885,0.33532870721214,0.300662608393629,0.276065423274115,0.45593100523751,0.138436000372865,-1.03711908350599,-2.42834840506719,0.922986871009946,-2.0471153456243,0.650536770397549,0.890448764857234,0.304505127083855,0.0185934216043191,0.36674484958994,0.0521221482089564,0.792364980257947,0.981932728795396,0.519970675693914,0.0571958219049238,0.589592341453209,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_aldenense","Lachnospiraceae_family, Lachnoclostridium_genus"
"c4ea6a200189ffd437b27cb0e73cecbc",0.201084553570668,0,-1.22913974544904,-1.76445758068256,1.09390394998633,-0.592216855543183,1.15736803818646,0.405288602113064,0.462485504877131,0.517575793592105,1.30423330150451,0.789949206180687,0.173742964153181,0,-2.65768274353937,-3.40908056854202,0.838733337604897,-0.74968979133036,0.865576366384191,1,0.0284530411344962,0.0097798875518727,0.439248781073705,0.470919335849371,0.898154934494329,1,0.08175747262697,0.0341543765273093,0.655983376998231,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"8b82889211c9e0bc2efb336a4f1832ab",0.571020905523527,-0.545660146342092,-0.393106734692683,-0.547951927774777,-0.708503950335829,0.138565912993113,0.293654188039515,0.29416754282792,0.31223668093966,0.303257034914335,0.299928757490903,0.216292340014858,1.94453520086248,-1.85492981685368,-1.25900241288003,-1.80688941949711,-2.3622408076602,0.64064179519069,0.0562465104177057,0.0689535887168079,0.213376653496541,0.0765253822949363,0.0221214623309568,0.527797241647875,0.153830817648424,0.200672623573274,0.390616938255765,0.184800657244155,0.0707263654806648,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_NK4A136_group, Lachnospiraceae_bacterium"
"290ba80f02930a25bca0b7386254521c",0.257941878551879,-0.168196533228013,-0.0326456836150834,0.0774394219864291,-0.726179278999685,0.11456041575971,0.317549958119024,0.335314810436739,0.32787830244138,0.32033121911615,0.24623437566717,0.201624625133336,0.81228755336569,-0.501607826415248,-0.0995664652769147,0.241747970116987,-2.94913850688844,0.568186627421878,0.419004471575027,0.617310977817214,0.920939259834305,0.809599712174401,0.00590140542647111,0.574148820197687,0.629894139387623,0.787244898677009,0.959201396306363,0.909797696354401,0.0235020882773498,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium","Butyricicoccaceae_family, Butyricicoccus_genus"
"1c3c9a3e8a2eee24f041a439b4710c1f",-0.213663544366631,0.376898574836264,0.215575317767856,0.0677511118552669,-0.240124355573889,0.206846095868408,0.403500803406051,0.381651411841181,0.454651356267196,0.396517836347395,0.346568550553604,0.252247801033225,-0.529524458348146,0.987546654204716,0.474155228608101,0.170865231383713,-0.692862509279385,0.820011492750982,0.60111287024449,0.332836853342647,0.639504416276711,0.865705120546702,0.494782508717811,0.419959423101751,0.765811836059913,0.524680317422089,0.776296804785098,0.929672976252939,0.719971983839378,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"0db39b6305cb6f454496517910dc99cc",0.458986543183558,0.191967424555737,-0.416758571311279,-0.0596805463420874,-0.70759167587555,-0.338071436707308,0.398525816192269,0.424225790274262,0.421372914115245,0.418818708425071,0.309134253015577,0.224921374721014,1.15171094201365,0.452512385990559,-0.989049265746814,-0.142497326746722,-2.28894620694102,-1.50306495826216,0.254626473810733,0.653113054453335,0.327568351664452,0.887320049338844,0.0290408199294614,0.15067190920467,0.466130722218035,0.802421070175092,0.531128684484504,0.929672976252939,0.0878968816531698,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"47c5f4f6e7374894e65f6a3ffcad4caa",-1.39582020202166,0.984742074341345,0.982174252911709,0.962374492429666,0.582767092785287,0.0509014499874582,0.64010088822956,0.60236496469257,0.610490762730107,0.607626002153565,0.386870024379721,0.354051115093083,-2.18062531655334,1.63479307738943,1.60882737769764,1.58382704001934,1.50636403975638,0.143768647569648,0.0380605987913364,0.11333283699791,0.118907222922634,0.124464485107289,0.148348084193881,0.887399192727229,0.111570066031448,0.270787097403773,0.254640939655074,0.271667674224564,0.314719767401971,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__Clostridium_sp.","Lachnospiraceae_UCG, Clostridium_sp"
"430b157cb9e2ed1a7368a0e6aa665176",-0.504276990441921,0.124192541912888,-0.136730439341804,-0.214006856295453,0.236889552964781,0.551095528843003,0.506199792205751,0.545105219324252,0.58492913996828,0.525115138782582,0.402420890550205,0.350021356765521,-0.996201496339122,0.227832237722554,-0.233755561142361,-0.407542728232142,0.588661171742095,1.57446258118524,0.327704104014361,0.821455679817891,0.817033369589234,0.687179648744059,0.563273497568562,0.130914790798237,0.546976703023971,0.925110687371805,0.911014379484611,0.83416994794065,0.76108978540514,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"1dfd23f394450e99785f40525c777f56",-0.662534208268382,0.987902064159517,0.729440455061847,0.747452475389385,-0.717530646855901,-6.59504682715031e-05,0.721024595172206,0.733311528090936,0.747564494576756,0.720347141599003,0.351724030553878,0.324603960957819,-0.918878790965716,1.34717923599451,0.975755885082302,1.03762815485075,-2.04003873640925,-0.000203172099554488,0.369466019435461,0.19319504104937,0.340781627656058,0.311947128136315,0.0627361221970282,0.999840903959436,0.589597600388273,0.373331164767865,0.544770630126233,0.528447746917488,0.163690801594545,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"865f7f683d6c5ef42a656641350d93de",-0.660420840339021,0.830599068883531,0.489438902960815,0.701502691543506,-0.00877685045592811,0.0663408221944434,0.294854753910385,0.311917944308702,0.308050402491088,0.301800542529929,0.241044132804653,0.199384785113709,-2.23981750872411,2.66287683680518,1.58882734449592,2.32439175113126,-0.0364117987598605,0.332727605853222,0.027684050606807,0.0093327317308104,0.116044772593638,0.0225744242728651,0.971160654495061,0.741393946575676,0.086086020380071,0.0423706020578792,0.250877746464341,0.0666696410732117,0.990192143336576,0.997172535599887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"916fbd1b5c4f940d28a24f41423c8827",-3.26254256341133,2.26761967653101,2.29837379556102,2.14771006268893,3.14284705147041,-0.101972530946826,0.298894319414098,0.333487755442721,0.332986532836142,0.328378031952998,0.260659399946372,0.220120595627707,-10.9153715928984,6.79970895339361,6.90230255255403,6.54035853103698,12.0572941245051,-0.463257564136767,1.83897643223637e-21,1.61305466045701e-10,9.17011068980828e-11,6.58696411143815e-10,1.0051905013954e-24,0.643758670674758,4.17447650117657e-19,3.66163407923741e-08,2.08161512658648e-08,6.39983391832697e-08,2.28178243816756e-22,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus","Streptococcaceae_family, Lactococcus_genus"
"41cb68abfdc249b5bb11893c996bd682",-1.65793082609679,1.04834419876759,1.19017410947304,1.07077715222289,1.46858740073625,0.173625040119742,0.342502682128916,0.366467773885815,0.363176299161546,0.360072963849588,0.286291762585492,0.246539897436135,-4.84063603762598,2.860672270447,3.27712494515958,2.97377826086987,5.1296879360883,0.704247231078364,1.56831391446682e-05,0.00604762852268556,0.00182778231033523,0.00440756211812759,0.000833700302191222,0.500555359539457,0.000122761123649644,0.031200265332946,0.00952163860436324,0.0184226202102083,0.00439689378275145,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tuzzerella","Lachnospiraceae_family, Tuzzerella_genus"
"b260bc99537495b917ad967683cd786f",0.106631586265333,-0.202678075859672,0.285178074485952,-0.0479341284564815,-0.0899747122266697,-0.0941970985419886,0.324392560956134,0.339507082439778,0.339831443964715,0.327324059305904,0.378266564763064,0.252227412151821,0.328711564627256,-0.596977460391048,0.839175066200059,-0.1464424233224,-0.237860600455204,-0.373460987996377,0.743794758862854,0.554840347912757,0.407574504610076,0.884527583324524,0.813030727142347,0.712668391963916,0.808631970708441,0.74525892885323,0.593056624336204,0.929672976252939,0.927427010358356,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"4cf5f90467fbc9d353aa2f5c5bf50906",-0.667560194922239,0.61586808241616,0.75566418557092,0.809861878090862,-0.186728838206215,-0.0324347721027266,0.424991259254385,0.385371185529022,0.386152458812405,0.384096978642469,0.379390686118303,0.342388717282722,-1.57076217542314,1.59811658354976,1.95690631595338,2.10848281325511,-0.492180870639479,-0.0947308438202537,0.123949587618776,0.120143850232521,0.0594525561754553,0.043002061288984,0.628892401017217,0.925619935192493,0.27584859205355,0.275481353563458,0.151637418559869,0.110925771734084,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"4d4caa6915ab6b543ac673bc470dd3d5",-1.06956260109182,0.438194904847865,0.530180298863493,0.632413744329355,1.05091454001905,0.0562289649090186,0.36035666589107,0.375314875368487,0.370398431530253,0.363148662569466,0.270127437592941,0.228771255907444,-2.96806664710106,1.16753940119651,1.43137835836162,1.74147342263275,3.89043982123238,0.24578684365735,0.00385766914043594,0.246674777037924,0.156347265143704,0.0855003135921196,0.000553109363202086,0.807658911616409,0.0153629981557712,0.433655785886688,0.323850122163571,0.198046644749093,0.00339340068775334,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured","Oscillospirales_order, Oscillospiraceae_family"
"28a62014f823e40b0284acb955c6bda4",-0.104846748059322,-0.579683258832373,-0.26020156661464,-0.250250669367885,0.35207324641267,0.109529631645835,0.363987822439604,0.412992812254859,0.407503162804502,0.380665658524529,0.292578701363041,0.2482830863259,-0.2880501533172,-1.4036158539114,-0.638526495902243,-0.657402798922982,1.20334544097865,0.441148179953206,0.774523257881843,0.166739264929717,0.526104372367853,0.513998325347918,0.234624412896964,0.661046193847932,0.825430889855298,0.347245992101336,0.698395862733933,0.714054798138819,0.439462786684528,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"3277e5f13366b1f33f55fd5a420c0fe3",0.0803677555955691,-0.136419216418784,-0.211999472673274,-0.0822734317476793,0.35400810967417,0.188618370506286,0.464332729188846,0.546833276610128,0.53861505914321,0.534157195871751,0.539240224266245,0.348404749966467,0.173082254477227,-0.249471314665522,-0.393601086851355,-0.154024755977326,0.656494255701855,0.541377149778928,0.864169334958764,0.805310743839207,0.697664311133722,0.878994408560225,0.518314730569706,0.59368826548613,0.898154934494329,0.918620798248743,0.820568904804948,0.929672976252939,0.73079157664176,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_Clostridiales","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"097061ff90b472156e1c018accee757f",-0.146821541467453,0.0385470472482181,0.278263164404143,0.302220205685173,-0.482688763708641,0.0147549452367069,0.477034033956718,0.533863466144218,0.522915683213802,0.511742075477671,0.754672466017277,0.272694864279208,-0.30778001361801,0.0722039429418551,0.532137729535969,0.590571344760101,-0.639600337158174,0.054107895561977,0.759588752055914,0.942744741183751,0.597336319052794,0.557802776427959,0.525475158452731,0.957381426151059,0.817187899131244,0.99075489004033,0.744836102961118,0.744830766171451,0.734434027023969,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"caba921eac22d8235a5375e2b97ace1c",-1.55873284564911,1.58050701785769,1.41134610463892,1.18584077966245,0.952869515175142,-0.0390943744231983,0.28223022690203,0.306879520423993,0.303893724792145,0.299275565405544,0.244853065848822,0.203757184764081,-5.52291249154611,5.15025250193958,4.64420943737565,3.96237086063318,3.89159723964193,-0.191867464543464,3.73010809952014e-07,1.45707757497341e-06,1.08877871950042e-05,0.000143026076471458,0.000852261349960634,0.849702042646124,4.08012700029239e-06,4.13445761898706e-05,0.000154470480829122,0.00115953283425075,0.00439689378275145,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__[Eubacterium]_nodatum_group; s__uncultured_organism","Peptostreptococcales_order, Anaerovoracaceae_family"
