"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"cdb8f90ef115eeef115d256c020d3a43",-1.31152067880851,-0.390985787423412,0.684064305606538,0.373888969334898,1.90433305992317,0.131609962043767,-0.146117784643909,-0.714733257654554,0.646277456579956,0.823993580862164,0.825168157785025,0.289571103750087,1.10310531663416,0.376694477218801,0.386126059709734,0.526183790295374,-2.02934616619456,-0.474501011299523,0.828999882209164,1.29118190486845,1.72633839326761,0.349381182903093,-0.378419899329643,-1.35833385755448,0.0571477425504394,0.639584550244864,0.415563876517952,0.206721009843807,0.0945888421830373,0.729349633129026,0.707898978275011,0.185744864055581,0.254363481548034,0.995997254751891,1,0.771144905519334,1,0.979658974676266,0.998093590487127,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"40223907784f29399d2a0cf51a200c2a",-0.699732938006867,0.175389706610644,-0.304174408160002,0.190149581349549,-0.202276377531431,-0.12863222370926,0.280248690218703,0.103360406935444,0.368980713877939,0.499498477617839,0.5096524727512,0.157465725632199,0.647966461465141,0.219208555184478,0.234331717022684,0.31578140711159,-1.89639434173338,0.351131613948247,-0.596827101648328,1.20756171278625,-0.312171060634923,-0.58680293568382,1.19594860558963,0.327316316311553,0.0606935474153723,0.726310048222716,0.551894914890834,0.230141259142716,0.755588714980286,0.558739450747874,0.234686946260952,0.74416471962711,0.256128783573391,0.995997254751891,1,0.779732325752188,1,0.974184458722689,0.549215843311712,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"c8386b1c7627f2ff4438281f66b861ed",0.300303060436274,-0.4493813842012,-1.18277726468136,-0.0433334248807357,1.26444058686452,-0.0161444398998213,0.209537644819075,0,0.335757900200023,0.467888607390446,0.553922249777007,0.153673228262193,0.708512366164349,0.22232174096104,0.341470120774808,0.402685906143241,0.894403557615091,-0.96044523654366,-2.13527668397057,-0.28198421657936,1.78464152109268,-0.0726174589585033,0.613633908418186,0,0.374886431579284,0.341099195235629,0.0372445127728284,0.779183584100531,0.0797675525344251,0.942428157167101,0.541681472103696,1,0.739483107983608,0.995997254751891,0.72968330475687,0.967919317655275,1,0.999350035948747,0.93152798611772,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Oscillospirales_order"
"213819cdf9036d1b560f612d546b9110",-0.115347538779017,-0.140950424454238,-0.0412308105908661,0.158397342386909,-0.0506644100603071,0.0132376470992136,-0.476104281140863,-0.0301044081818583,0.353499309738026,0.503354874219022,0.51186269991708,0.167174116703686,0.680088521428115,0.246890447344886,0.267940355116843,0.375322676263626,-0.326302019838453,-0.280021971919768,-0.0805505277050766,0.947499203286753,-0.0744967874974822,0.0536174940811772,-1.77690397153219,-0.080209404029489,0.744821532449423,0.779991372425022,0.935947123396631,0.345480339363426,0.940751644752652,0.957338065422211,0.0783735422404709,0.936217793346924,0.962878381028071,0.995997254751891,1,0.873826414245155,1,0.999350035948747,0.282393556961697,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"181aea195c5d2725394f95169964aa96",-1.09241413653384,1.12458783589325,-0.440266943912454,0.400480765237444,-0.177692034472314,-0.546933453501153,0.397903363310954,0.0677757661356962,0.447462673538681,0.647797924195746,0.635939009204167,0.180324480874153,0.875330812196187,0.26500709035147,0.271408167821902,0.380644062596611,-2.44135254432436,1.73601642408695,-0.692310013287937,2.22088960575984,-0.202999862447991,-2.06384460421709,1.46606996577958,0.178055492770215,0.0168367325907191,0.0864060912357244,0.490635410391172,0.0281334032498243,0.839636337648456,0.0410718345509292,0.145085134573159,0.858962434802895,0.127397943269775,0.995997254751891,1,0.290285569895915,1,0.974184458722689,0.406596611705026,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"542df0d6e89916b85d9f67f0fbdc4965",-0.00226324233766497,0.238628451270645,0.066479529809426,-0.187321705047366,0,-0.0890432600150947,0,0,0.605274695110743,0.672893915071367,0.495946491776147,0.220017053249146,0.501692700433667,0.312864397339274,0.371852132173209,0.402685906143241,-0.0037391986744975,0.35463012211269,0.134045770888188,-0.851396299882463,0,-0.284606560453522,0,0,0.997069317206579,0.728151766711529,0.895274290749211,0.40887662467844,1,0.780112077734914,1,1,0.999273759366701,0.995997254751891,1,0.918960334673325,1,0.990088516605065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"8568e79363caac314d8c3ec5031cd1f1",0.00300222044779479,-0.663388533215277,-0.432627260166996,-0.153987157454459,0.160983797981789,0.258811231706393,0.244450686083813,0,0.507114138974749,0.773057937229899,0.756961131600337,0.248745835089523,0.92684761103865,0.34765539711052,0.408683988198013,0.402685906143241,0.00592020655125981,-0.858135595363524,-0.571531670658376,-0.619054214109912,0.173689607724604,0.744447616396753,0.598141089798148,0,0.995340665164315,0.400546613369139,0.573481037292013,0.543049615559426,0.863912609794351,0.464527192622433,0.55585577962481,1,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnoclostridium_genus"
"55d1c833253aaed73c2ae65a1a1ae16e",-0.0443810233688718,-0.0940667440477443,0.453601210451833,-0.215639632925524,-0.819964417485953,-0.153829414636273,-0.0922478843433348,0.228222934766477,0.34297921870485,0.716566601976365,0.483785482913577,0.162941945591291,0.843200752655594,0.382807771078288,0.251745689317934,0.472694772879945,-0.129398578539138,-0.131274251113991,0.937608147561684,-1.32341388304283,-0.972442701104738,-0.401845067572605,-0.366432825893727,0.482812478284885,0.897548818154308,0.895968163286145,0.353088582575108,0.191727049657866,0.334669361594069,0.689115764486989,0.715632752793657,0.630893738582227,0.989181221445559,0.995997254751891,1,0.763544566181328,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_aldenense","Lachnoclostridium_genus"
"c4ea6a200189ffd437b27cb0e73cecbc",-0.997892099266695,0.509191074169823,1.36801719083449,-0.222390433978706,0,-0.579672356343992,0,0,1.74562708442156,1.34576731364263,1.41450463038222,0.465353968184519,0.501692700433667,0.537312472858039,0.371852132173209,0.402685906143241,-0.571652507097391,0.378364869623398,0.967135180366881,-0.477895213500199,0,-1.07883659067253,0,0,0.577509173374094,0.71127105717148,0.361893056575312,0.645780569748866,1,0.300672737295503,1,1,0.886557085765026,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"8b82889211c9e0bc2efb336a4f1832ab",0.0400660569794383,0.227217892025321,-0.184964098434956,-0.034474086294737,0.115786149200485,-0.123899217764155,-1.26053156783919,-0.206986876136665,0.333280807736809,0.455495339329683,0.488504059246083,0.148524596940814,0.668801503755095,0.210263230017852,0.466368477897255,0.676908235328006,0.120217114365248,0.498836919735997,-0.378633697988948,-0.232110283446686,0.173124833826456,-0.589257654577243,-2.70286614035885,-0.305782771332906,0.904682711693323,0.619588388153463,0.706218782181018,0.817383549358313,0.863101001424579,0.558413539031238,0.00886935448520796,0.760856149010076,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.062916983379444,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"290ba80f02930a25bca0b7386254521c",-0.729171196051465,0.952931540833509,-0.370571143552094,0.374620256204066,-0.214154541822892,-0.429384378314348,-0.0951139515557792,-0.0451557338892229,0.346035394844916,0.486332557017497,0.522454713646275,0.156809241769997,0.687453019637323,0.224801281083936,0.249494323433794,0.343174049308009,-2.10721564011757,1.95942370520595,-0.709288544773254,2.38901898877584,-0.311518803038895,-1.91006197226263,-0.381226916295026,-0.131582600666562,0.0381500318386198,0.053359624022761,0.480112226704881,0.019812734409907,0.756172745673286,0.0608505397311151,0.704173745497416,0.895703564009064,0.196948513118224,0.995997254751891,1,0.264558277120523,1,0.974184458722689,0.998093590487127,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium","Butyricicoccus_genus"
"1c3c9a3e8a2eee24f041a439b4710c1f",0.0515977912710064,0.0269434273749215,-0.179469901222005,-0.150015254571386,-0.47206547388515,0.0736619301279661,-0.272153295143328,0.941504940353638,0.477438261828063,0.615437876930245,0.72526960983728,0.205992122399911,0.853725349901331,0.265913789848581,0.62320410679272,0.834099756481072,0.108072174763379,0.04377928038702,-0.247452669721361,-0.728257240246053,-0.552947706120837,0.277014329230204,-0.43670009901563,1.1287677919074,0.914897489157695,0.965458399148491,0.806812606243122,0.476984807043223,0.585831594648131,0.786063818460698,0.666748821359364,0.27238516048526,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.990088516605065,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"0db39b6305cb6f454496517910dc99cc",0.577202573207135,-1.02034750703732,-1.02622275365509,-0.210095695547277,0.651800159756976,0.269695807651704,-0.140721864625186,-0.0451750742956139,0.432341192737896,0.599957370152676,0.824059497000168,0.195758313368541,1.02984073957557,0.273763830316674,0.774203223168258,0.860674147545149,1.33506263780204,-1.70070001269868,-1.24532604428547,-1.07324022123007,0.632913551298819,0.985140393965617,-0.181763470383541,-0.0524880111996673,0.187962246348385,0.0952637398654581,0.218741454776435,0.288833420611732,0.529619135617411,0.330098333242144,0.85660742542954,0.958367547285966,0.49043022897797,0.995997254751891,1,0.870675555520842,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"47c5f4f6e7374894e65f6a3ffcad4caa",-0.979699916057293,-0.086243984257046,0.749003279958525,0.161115475170097,-0.674795277671825,-0.00411464124407684,-0.0680928133325744,0.364664318730999,0.888039312165007,1.13835457147856,1.12848088230884,0.407106652803184,1.40525442850522,0.530634187318058,0.514802977599747,0.671570459199319,-1.1032168313234,-0.0757619694407052,0.663727043763546,0.395757411628416,-0.480194379027583,-0.00775419553133798,-0.132269657122138,0.543002321998753,0.280843157349838,0.94019521618709,0.513159854053307,0.695938995259247,0.63516410988779,0.993873248038008,0.895984250345525,0.591992161538135,0.637513967184133,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__Clostridium_sp.","Clostridium_sp"
"430b157cb9e2ed1a7368a0e6aa665176",-1.46226967399831,1.39957096492344,1.5205190551635,0.348458985442868,-1.41224863082009,-0.406980773294655,-0.693292765646843,0.464025631030237,0.609489126585757,0.783935722034662,0.802615951508171,0.302475807814608,1.09320234292372,0.369266817029001,0.409492461815171,0.603443041127475,-2.39917270089735,1.78531341994587,1.89445406898073,1.15202266244196,-1.2918455946985,-1.1021319937954,-1.69305379291638,0.768963430522373,0.0240263395006757,0.0859211221551983,0.0693674836031257,0.26003755581852,0.207843509747615,0.280585772910157,0.103114185858447,0.44951112952015,0.161714052282097,0.995997254751891,0.882503903843632,0.825092782981884,1,0.974184458722689,0.324420652332018,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"1dfd23f394450e99785f40525c777f56",-0.662776557778657,0.44322344125371,-0.10664091258726,0.228743440966482,-0.358623572685949,-0.101366599267773,-0.20402526377995,-0.257441525243722,0.540756826112705,0.723727602121523,0.782249612644184,0.236291662851616,1.28588548443802,0.338637911978094,0.40723926848592,0.632015569400585,-1.22564621614323,0.612417489611356,-0.136325938502914,0.96805548789136,-0.278892309638818,-0.299336239925583,-0.500996047209538,-0.407334150783476,0.235307800014386,0.547521830160709,0.892997719172457,0.345178813712344,0.783340389310129,0.767933270828285,0.622128434221599,0.688315271889555,0.551063263241727,0.995997254751891,1,0.873826414245155,1,0.990088516605065,0.960701731757163,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"865f7f683d6c5ef42a656641350d93de",-0.307352250660356,-0.384195424729877,-0.592540135287413,0.0280694275500551,0.656706842282669,0.173802066101163,0.302739141690576,-0.340526394900492,0.339207977813374,0.526933256615389,0.479629529088062,0.154885698890597,0.662995084496574,0.241026346090842,0.236042612668943,0.338796791744237,-0.906087918809077,-0.729115917256108,-1.23541212404923,0.181226722357897,0.990515401454779,0.721091569116921,1.28256139121446,-1.00510513440033,0.367325276515637,0.467807698114795,0.219941809963611,0.856716024169905,0.324576256504921,0.472950272073395,0.203725507340217,0.317983504750945,0.739483107983608,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.502782937300248,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"916fbd1b5c4f940d28a24f41423c8827",-1.81320186193286,0.150361017041389,1.17409446061003,0.0173079566638086,-0.421610631912663,-0.161495794467388,1.32353126231033,0.163094715388942,0.333916662089313,0.47862906586578,0.467958558004256,0.166722449745075,0.619925317143533,0.244736906863474,0.248501932404072,0.35000872558121,-5.43010298014984,0.314149364851893,2.50897102003497,0.10381299393257,-0.680099070409551,-0.659875114616357,5.32604012172521,0.465973284289166,1.89551723061195e-07,0.753788304134481,0.0130332840790089,0.917438702381355,0.497356102221238,0.51021661394413,3.10807003040354e-07,0.641824171904273,4.30282411348913e-05,0.995997254751891,0.72968330475687,0.974106794555501,1,0.974184458722689,7.05531896901604e-05,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus","Lactococcus_genus"
"41cb68abfdc249b5bb11893c996bd682",-1.1177729258345,0.439070252794756,0.417888023090005,0.10361882009133,-0.615783588726386,-0.316266904221443,0.52996487046403,0.559346770365274,0.436914499787391,0.575012839897389,0.605616789370229,0.185289302454507,0.777154610020094,0.252767457029541,0.275579104153369,0.369131402692418,-2.55833332695166,0.763583388630257,0.690020538440753,0.559227212357662,-0.79235660547708,-1.25121686129271,1.92309526548532,1.51530529856154,0.0137394512128438,0.449377791321835,0.49308908385014,0.578362646558509,0.432081869632719,0.216464956950748,0.0593991818371331,0.135507913026006,0.107546738803984,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.228535835203885,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tuzzerella","Tuzzerella_genus"
"b260bc99537495b917ad967683cd786f",0.00366847294196245,-0.37570048614156,-0.0997401078330983,-0.0572662129192006,0.188019455208704,0.132364972510498,0,0,0.345323089633888,0.491611924082401,0.507354962697788,0.15626565742612,0.714111136498831,0.221227524876393,0.371852132173209,0.402685906143241,0.0106233062661746,-0.764221671072786,-0.196588414751566,-0.366467039927024,0.263291588100044,0.598320541643518,0,0,0.991569952283554,0.448596048000031,0.845104042352786,0.716313940213394,0.793626937426265,0.553889721185181,1,1,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"4cf5f90467fbc9d353aa2f5c5bf50906",-0.893380165563974,0.24351137532501,0.28833753375834,0.253147708897979,-0.950753334590872,0.124473525853602,-0.00769355186929821,-0.113212348873414,0.449868194401742,0.684013032186574,0.646984946537295,0.179812690014668,0.942694992239889,0.290525120394488,0.276116673460236,0.409482128410365,-1.98587092104175,0.356003999728749,0.44566343514102,1.40784117559961,-1.00854819683707,0.428443246782194,-0.0278634092352491,-0.276476898547223,0.0546551427849058,0.72368306809405,0.658404135346451,0.168578036547134,0.319197767676468,0.671249320295068,0.977947635623772,0.783997119146737,0.248134348243472,0.995997254751891,1,0.705311579797802,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"4d4caa6915ab6b543ac673bc470dd3d5",-0.782295023452579,-0.176917221535666,0.459117331894228,0.114526225747569,-0.360871501892797,-0.116513027320345,0.111731473226506,0.535319295102873,0.412948141175864,0.552282612265298,0.596572349220742,0.182595123245289,0.769551378287793,0.251895749748811,0.278363785727063,0.37610406585974,-1.89441468661175,-0.32033820657508,0.769592041089296,0.627214044450248,-0.468937503166735,-0.462544633788108,0.401386527111178,1.4233275938647,0.061507945870378,0.749489349428786,0.443509525438109,0.532428221365027,0.640231563908076,0.645043360085047,0.689345692518059,0.159003332239334,0.256128783573391,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured","Oscillospiraceae_family"
