"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"38595d11af2463804071983817fd812f",0.792254061068366,0.341894156775878,0.339476057998561,0.0788118408139832,-0.484770125991701,-0.230771708114822,-0.656695822612414,0.370107436983155,0.354275660931537,0.499208988970273,0.503944606674844,0.139537159840935,0.64091847078486,0.19007627232536,0.217588817240253,0.307820048117778,2.23626443596267,0.684871795840672,0.673637644896154,0.564808979226928,-0.756367850341492,-1.21410055706375,-3.01805869870287,1.20235000691555,0.0281288947306089,0.49541094810648,0.502489825355535,0.575281186806615,0.451657713389347,0.231656501804918,0.00435990285184622,0.236126157072457,0.171814329976152,1,1,0.976178125409402,1,0.887362193354431,0.0386389140942649,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
"cdb8f90ef115eeef115d256c020d3a43",-0.836966322949602,0.0987836151537418,-0.337325233266739,0.446390812642569,-0.303253982129205,0.119656211565769,0.265502155559058,0,0.562804428407697,0.783074265989703,0.79446953054443,0.220907348342801,0.684476044592704,0.287626127729853,0.316298709953027,0.393879494184038,-1.48713528306373,0.126148463107637,-0.424591781431289,2.02071509160422,-0.443045427995447,0.416013011440162,0.839403219818656,0,0.167772815302022,0.902110369235301,0.680109045279121,0.07041735736802,0.667163396126992,0.686064124032272,0.420583069058365,1,0.4212961806473,1,1,0.447672765051949,1,1,0.990122641741567,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"40223907784f29399d2a0cf51a200c2a",0.244892295857343,-0.0293359544755877,-0.428562565953259,0.112358113755897,-0.210264444710785,0.0604465832864509,0.38087042891354,-0.00768796804495896,0.451980672274757,0.583733874756146,0.665496492268846,0.177711264859254,0.813364969290486,0.227298514627877,0.273478273128289,0.365886446689372,0.541820283209974,-0.0502556999760254,-0.643974192098565,0.632250937186697,-0.258511803003027,0.265934792338663,1.39268990021329,-0.0210118962167676,0.590091744771813,0.960097451465897,0.522221058232353,0.529795927481788,0.796959736443847,0.791266087774267,0.16921857761885,0.983310855672425,0.90721587971721,1,1,0.947336325498129,1,1,0.587207661950575,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"c8386b1c7627f2ff4438281f66b861ed",1.15821955527795,-0.729455798242843,-1.2776467229468,-0.115822318586311,1.5864427152259,0.124638726721276,0.263643791771778,0,0.372148769895005,0.502662054670418,0.59454803875376,0.140713599706256,0.723206277606081,0.187008858624719,0.319731355960808,0.393879494184038,3.11224878052053,-1.45118532713023,-2.14893774710769,-0.823106784476368,2.19362409363655,0.666485682217841,0.824579093844318,0,0.00389319565454363,0.156496595855154,0.0393798756236635,0.424642862979117,0.0357526567149397,0.518217964582828,0.415725025652103,1,0.0969196267010661,0.983503766496478,1,0.872448063938913,1,1,0.990122641741567,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Oscillospirales_order"
"213819cdf9036d1b560f612d546b9110",0.628873683179914,0.129256672860607,-0.0398817447455872,0.0913918829952484,-0.826467470988966,0.165023194861408,-0.365420064743565,0.0842430167129024,0.464911589050922,0.644172990238534,0.693773024864284,0.175466879768882,0.9189915303531,0.239452324093117,0.284930828944244,0.400254300228478,1.35267370827152,0.200655219668158,-0.0574852917543009,0.520849764443445,-0.899320008609237,0.689169317885739,-1.28248693234621,0.210473732986289,0.184154365388237,0.842038287514547,0.954459844862123,0.605493469669589,0.374145979829792,0.494903593041402,0.207440270957644,0.83442249611858,0.438093542923596,1,1,0.996613692153645,1,1,0.655687708013648,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"181aea195c5d2725394f95169964aa96",-0.400489867680875,1.56994199172146,-0.412535335321798,0.370079367755722,-0.413227799160755,-0.514027439512575,0.387734682260598,0.0989232677342821,0.529881063604962,0.76423249388238,0.774484608031702,0.213386953318403,1.0493876194893,0.298655379061307,0.3226332347341,0.456583254014009,-0.755810870002045,2.05427275637809,-0.532657887637338,1.73431112821369,-0.393779945071067,-1.72113906378715,1.2017815913483,0.216659868413061,0.452135063572323,0.0434415875630169,0.595815610290402,0.0922311907630099,0.694851259685493,0.0946244644019232,0.237597203640945,0.829778981138865,0.763580185169298,0.983503766496478,1,0.447672765051949,1,0.793735168755713,0.697363221076021,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"542df0d6e89916b85d9f67f0fbdc4965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"8568e79363caac314d8c3ec5031cd1f1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnoclostridium_genus"
"55d1c833253aaed73c2ae65a1a1ae16e",0.611494706441513,0.149708735238984,0.535179783860755,-0.195868728190884,-0.708028853536103,-0.435988721774874,-0.115238108351091,0.562122670883248,0.422188784788066,1.06478975345907,0.602263516129362,0.141672733711992,1.19818869374241,0.466119989788155,0.233220818035726,0.553672118173046,1.44839164012487,0.140599338745176,0.888613986283376,-1.38254357813881,-0.590915986132915,-0.935357271360588,-0.494115874053052,1.01526273842014,0.159992828710037,0.889431714626068,0.383182066292111,0.205010815415888,0.56036254647218,0.358673652993177,0.63448187268811,0.318272238624094,0.415613555039866,1,1,0.661892061199867,1,0.942560995075092,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_aldenense","Lachnoclostridium_genus"
"8b82889211c9e0bc2efb336a4f1832ab",0.803574697238139,0.300398764287899,-0.353502533983134,-0.111066640815121,0.0929166080086657,-0.054598905338217,0,0,0.429748563340372,0.59419653487462,0.589016410570122,0.164177444349474,0.799733398899769,0.218351348075673,0.365425904046679,0.393879494184038,1.86987174777752,0.505554554186832,-0.600157360031737,-0.676503652832482,0.116184478648129,-0.250050690409729,0,0,0.0712890327899464,0.616863899596723,0.552908270061202,0.509402174614534,0.908280611504833,0.806067045507064,1,1,0.257925382219865,1,1,0.941046114061001,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"290ba80f02930a25bca0b7386254521c",0.0891161405949249,1.22058288806597,-0.15744256725915,0.28092078940527,-0.442549472689225,-0.416148651706962,-0.131878059978062,0.0374106587053496,0.455152504983768,0.682675044356766,0.695463488480582,0.171587167238851,0.921528146564039,0.243024512324248,0.276987490351388,0.386439160527055,0.195794024242716,1.78794127331259,-0.226385094066007,1.63718997128861,-0.480234352406154,-1.71237315827519,-0.476115581287662,0.0968086636311032,0.845936889182297,0.0827014589809136,0.822257450887966,0.110814810327725,0.634136199081602,0.0959356459509006,0.637037377085003,0.923446756258989,0.997902868177862,0.983503766496478,1,0.472531078001244,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium","Butyricicoccus_genus"
"1c3c9a3e8a2eee24f041a439b4710c1f",0.345270020772629,0.540497844324639,0.45051464439828,-0.00300398567467217,-1.05851422127004,0,0,0,0.344707353776204,0.45384761174957,0.656419530511051,0.0875077994159635,0.73978191540961,0.338203065757766,0.365425904046679,0.393879494184038,1.00163230343148,1.19092362795749,0.68632120687746,-0.0343282049682553,-1.43084630648743,0,0,0,0.334839025906314,0.256708472270601,0.505187399106553,0.978183788853942,0.177996930816355,1,1,1,0.630613498790224,0.983503766496478,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"0db39b6305cb6f454496517910dc99cc",1.57998644792581,-1.23912664786969,-1.42278113535011,-0.427745573066347,0.858091125824513,0.581793871890777,0,0,0.488945305582967,0.61554519334082,0.724152605197071,0.166728170748824,0.888354729859391,0.201551618156177,0.365425904046679,0.393879494184038,3.23141756324259,-2.01305551773451,-1.96475318204912,-2.56552669620988,0.965932973599782,2.88657504818424,0,0,0.0565021169822234,0.137990740016891,0.081729473549496,0.14702889769948,0.352335505987895,0.130104782338948,1,1,0.235954423458231,0.983503766496478,1,0.551935965713408,1,0.816768911350062,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"47c5f4f6e7374894e65f6a3ffcad4caa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__Clostridium_sp.","Clostridium_sp"
"430b157cb9e2ed1a7368a0e6aa665176",-0.0825623800297182,0.56560783197335,1.51762157028733,0.118370799196123,0.164601632496398,-0.0590351483447946,-0.714111915836681,0,0.887039121542018,1.09261752493173,1.25082616283987,0.359336988799261,1.31822010055572,0.426046884273524,0.516757759017378,0.393879494184038,-0.0930763683637681,0.517663152079398,1.21329535260258,0.32941445741966,0.124866577612499,-0.138564910398203,-1.38190845396221,0,0.928450829256149,0.620645928469961,0.264364476900938,0.751479873688588,0.904139454973095,0.893695983983603,0.209489407896979,1,1,1,1,1,1,1,0.655687708013648,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"1dfd23f394450e99785f40525c777f56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"865f7f683d6c5ef42a656641350d93de",0.534985546255874,-0.457556242428554,-0.75274939000684,-0.0257113363531035,0.464412424911354,0.299356667306898,0.440077596211312,-0.353791670040209,0.421661226857911,0.670045626206592,0.627323232413653,0.160190000649881,0.88259901728043,0.242024520114534,0.254682408409638,0.373666775175779,1.26875679379492,-0.682873261958249,-1.19993864584068,-0.160505251568726,0.526187335152895,1.23688569722288,1.72794657848327,-0.946810617223807,0.212763319578274,0.49908898151873,0.238076258979362,0.874923937835884,0.602009826251786,0.229024657822315,0.101508412103323,0.353941112435358,0.485702123481716,1,1,1,1,0.887362193354431,0.416439762437478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"916fbd1b5c4f940d28a24f41423c8827",-0.678021797685456,0.286759625054742,0.247842684062514,-0.0176362652253732,-0.373451559234722,-0.0732240197511739,1.47886534756968,0.132164211479375,0.300801312921356,0.41788998537366,0.430677615231443,0.115916910636523,0.515813743600516,0.156247373568525,0.187688388474785,0.264160330376348,-2.2540519890042,0.686208416309218,0.575471478658869,-0.152145749300331,-0.724004670034442,-0.468641603879889,7.87936515192764,0.500318163938852,0.0268858028957014,0.494535411848487,0.56656296839447,0.87981822546363,0.471142527835006,0.641808065587844,9.73143538837416e-10,0.619526119774229,0.171459099487811,1,1,1,1,1,2.19930439777256e-07,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus","Lactococcus_genus"
"41cb68abfdc249b5bb11893c996bd682",0.102812639657205,0.054226886277147,-0.287652673362099,-0.0394537386428881,-0.140777773393191,-0.0552550597301896,0.832768150835444,0.25944030777477,0.448758643375533,0.572169602084232,0.635013058023013,0.1741794247591,0.780683511128887,0.219154986006479,0.263931218350181,0.354623412228034,0.22910453352799,0.0947741475248172,-0.452987020861662,-0.22651205041844,-0.180326305585247,-0.252127778322854,3.15524687091216,0.73159385091005,0.819741300956133,0.924881968471754,0.652557629225555,0.822790692019699,0.857641229819632,0.803366908274397,0.00404401829397291,0.4717998147064,0.997902868177862,1,1,1,1,1,0.0380811722682449,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tuzzerella","Tuzzerella_genus"
"b260bc99537495b917ad967683cd786f",1.09302883717727,-1.08639321952365,-0.502388050055737,-0.200166603414905,1.00444314351157,0.385742268723152,0,0,0.433495384496325,0.622551882655761,0.602023815259969,0.155408272586423,0.840405691914676,0.20896835708416,0.365425904046679,0.393879494184038,2.52143131453925,-1.74506454769549,-0.834498631650965,-1.28800481521079,1.19518841099608,1.84593626568925,0,0,0.0192971291479294,0.0971734697431102,0.412230951846768,0.241821958650788,0.24382345539209,0.112387280531782,1,1,0.155131094125346,0.983503766496478,1,0.73853733317673,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"4cf5f90467fbc9d353aa2f5c5bf50906",0.0148904492177862,-0.200396284356861,0.691817237440976,0.16745221054981,-0.602030090405874,0.290392079241851,-0.0818212416666045,-0.1486557620498,0.643948342913713,1.06947933855659,1.07829800957558,0.251063167282577,1.59243162753934,0.416626396243358,0.420208545257812,0.633513815192094,0.0231236703714625,-0.187377424819934,0.64158259710901,0.666972429139073,-0.378057104615627,0.697008355352089,-0.194715796691865,-0.234652754975399,0.981902794615865,0.854257598679595,0.53229394303011,0.516453893655818,0.711489333815026,0.498073120128032,0.848625479694926,0.818133668880033,1,1,1,0.941046114061001,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"4d4caa6915ab6b543ac673bc470dd3d5",-0.10660889167492,0.255234410301972,1.23418770883048,0.0750995610190928,-1.94839490454866,-0.0669123621939794,-0.123757811498763,1.01588309633873,0.512911447954055,0.679562928146673,0.940577449429052,0.181764502302114,1.15556971953291,0.234459710395921,0.339618353625293,0.436641571537014,-0.207850481988988,0.375586130041048,1.3121595776931,0.413169568688768,-1.68609030819553,-0.285389596707203,-0.364402601266088,2.32658354714769,0.836917868850726,0.710037671034001,0.203840667548231,0.688611664393668,0.105730422389328,0.780776376891334,0.721808926209188,0.0384254009424403,0.997902868177862,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured","Oscillospiraceae_family"
"60d9a0c087e0fef84830d3372a7a4bca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"28a62014f823e40b0284acb955c6bda4",0.839233704119401,-0.30216240039921,0.151695967007413,-0.445257804889794,-0.369305018801702,0.390822327535258,0.327771259347833,0.0489357798310591,0.503788447348675,0.644642528707398,0.748592783894228,0.162642893389514,0.982296276701431,0.197997295714637,0.254807096429484,0.373610065549606,1.66584547251153,-0.468728616160479,0.202641503192538,-2.73764070234194,-0.375960927024823,1.97387709829395,1.28635059203911,0.130980892495686,0.124013949204849,0.646546554479494,0.846308868155019,0.0905240837241171,0.713197933809365,0.171689628439191,0.326744635294176,0.899879817489212,0.341794542930436,1,1,0.447672765051949,1,0.841249226304257,0.839139631550952,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"3277e5f13366b1f33f55fd5a420c0fe3",0.3375732397518,0.908544566455087,-0.281036759761997,0.171041798917139,0.582827371795836,-0.569056309728936,0,0,0.630774090803327,0.879683809158142,0.910520610829608,0.218383838288798,1.37589321882058,0.293914490377448,0.365425904046679,0.393879494184038,0.535172963940039,1.03280810331676,-0.308655022653396,0.783216378361058,0.423599276327154,-1.93612880058465,0,0,0.606682546078393,0.331082734963945,0.76461119125048,0.498185573154921,0.681861573486012,0.161592742615809,1,1,0.913007206286916,1,1,0.941046114061001,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_Clostridiales","Lachnospiraceae_NK4A136_group_genus"
"097061ff90b472156e1c018accee757f",0.290712539822419,0.66259117392073,-0.467632089523253,0.0351812004224719,-0.534892245995057,-0.0685872866125543,0,0,0.591499224614991,1.10694889855075,1.11552676700468,0.223074286197096,1.70461092422328,0.387579597769993,0.365425904046679,0.393879494184038,0.491484228084399,0.598574310691498,-0.419202930270243,0.157710693698635,-0.313791398608328,-0.176963098695554,0,0,0.628713565965408,0.556526308235464,0.679769172825885,0.876348787651698,0.757098526057938,0.861410161261888,1,1,0.916704941343112,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
